# Goxel 0.15.1
# One line per voxel
# X Y Z RRGGBB
-2 -16 0 ffffff
-2 -15 0 ffffff
-2 -14 0 ffffff
-2 -13 0 ffffff
-2 -12 0 ffffff
-2 -11 0 ffffff
-2 -10 0 ffffff
-2 -9 0 ffffff
-2 -8 0 ffffff
-2 -7 0 ffffff
-2 -6 0 ffffff
-2 -5 0 ffffff
-2 -4 0 ffffff
-2 -3 0 ffffff
-2 -2 0 ffffff
-2 -1 0 ffffff
0 -5 0 ffffff
0 -4 0 ffffff
0 -3 0 ffffff
0 -2 0 ffffff
0 -5 1 ffffff
1 -5 1 ffffff
0 -4 1 ffffff
0 -3 1 ffffff
0 -5 2 ffffff
1 -5 2 ffffff
2 -5 2 ffffff
0 -4 2 ffffff
0 -5 3 ffffff
1 -5 3 ffffff
2 -5 3 ffffff
3 -5 3 ffffff
1 -5 4 ffffff
2 -5 4 ffffff
3 -5 4 ffffff
4 -5 4 ffffff
2 -5 5 ffffff
3 -5 5 ffffff
4 -5 5 ffffff
4 -4 5 ffffff
3 -5 6 ffffff
4 -5 6 ffffff
4 -4 6 ffffff
4 -3 6 ffffff
4 -5 7 ffffff
4 -4 7 ffffff
4 -3 7 ffffff
4 -2 7 ffffff
4 -4 8 ffffff
4 -3 8 ffffff
4 -2 8 ffffff
4 -1 8 ffffff
-2 0 0 ffffff
-1 0 0 ffffff
0 0 0 ffffff
1 0 0 ffffff
2 0 0 ffffff
3 0 0 ffffff
4 0 0 ffffff
5 0 0 ffffff
6 0 0 ffffff
7 0 0 ffffff
8 0 0 ffffff
9 0 0 ffffff
10 0 0 ffffff
11 0 0 ffffff
12 0 0 ffffff
13 0 0 ffffff
14 0 0 ffffff
15 0 0 ffffff
